"Distribution of additional mortality biomass (number of fish dead from unexplicited cause per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids"
1.0,0.0,1.09545792E8,5.4616695E10,6.861494E11,1.0907496E12,4.9156215E10,1.42497563E11,2.14790947E11,1.71375821E11,4.0834998E10,7.422384E12,1.09354733E12,1.04267619E12,6.1304833E12,1.20341144E11
1.0,10.0,432111.38,0.0,2.9980636E7,5535215.5,3.6734128E7,0.0,128506.95,0.0,0.0,0.0,0.0,3.2934688E8,1.8930334E7,5583799.5
1.0,20.0,99.82978,0.0,921462.8,4531174.0,84799.766,0.0,63.42799,0.0,0.0,0.0,0.0,0.0,31243.312,1966557.9
1.0,30.0,0.0,0.0,69543.336,3044183.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013047.6
1.0,40.0,0.0,0.0,0.0,112798.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307495.72
1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
